year,ID,Count of Year,sum_n of eggs,mean_n of eggs,SD_ n of eggs,mean_length,SD_length,mean_width,SD_width,mass,energy
2017,2017G023,5,241,120.5,14.84924,96.24,2.369177,85.34,0.847349,99.94975203,118324.975
2017,2017G025,5,393,131,4,110.44,1.180254,100.8,0.913783,140.996613,128635.45
2017,2017G026,4,275,91.66667,9.609024,86.175,1.913766,77.35,0.750555,75.83084848,90012.08661
2017,2017G027,5,365,91.25,13.02242,101.68,0.697854,84.72,0.933809,114.6783747,89602.9375
2017,2017G028,3,186,93,18.38478,101.6667,1.5885,88.3,0.7,114.6408778,91321.35
2017,2017G031,5,419,104.75,14.88568,97.84,2.12791,86.82,1.304607,104.1558806,102859.2625
2017,2017G032,6,124,124,,100.2333,1.297176,90.25,1.959337,110.642698,121761.8
2017,2017G034,7,199,99.5,0.707107,108.3833,1.438074,96.41667,1.592081,134.5236401,97704.025
2017,2017G035,2,88,88,,94.45,0.212132,85.5,0,95.36688356,86411.6
2017,2017G036,1,103,103,,95.3,,87.4,,97.52701607,101140.85
2017,2017G037,3,115,115,,102.0667,0.602771,90.86667,1.724336,115.7718222,112924.25
2017,2017G040,7,142,142,,100.0571,1.160254,91.78571,2.663599,110.1570923,139436.9
2017,2017G041,5,294,98,10.53565,95.44,0.427785,86.76,0.838451,97.88558977,96231.1
2017,2017G042,6,107,107,,99.11667,1.435851,88.45,1.85661,107.5869119,105068.65
2017,2017G044,5,74,74,,94.8,0.469042,85.6,2.575849,96.25283468,72664.3
2017,2017G045,6,460,115,28.74022,98.88333,1.225425,88.7,1.232883,106.954828,112924.25
2017,2017G046,5,212,106,9.899495,95.44,1.132696,83.92,1.231666,97.88558977,104086.7
2017,2017G047,6,97,97,,98.08,0.601332,89.72,3.358214,104.7957881,95249.15
2017,2017G048,2,100,100,,102.85,4.030509,96.8,1.697056,118.0058195,98195
2017,2017G049,4,270,90,4.358899,86.3875,0.913213,74.1625,1.35731,76.29919398,88375.5
2017,2017G050,9,502,83.66667,11.21903,100.5111,1.067057,90.5,2.76134,111.4109173,82156.48661
2017,2017G052,1,127,127,,101.4,,96.7,,113.8905192,124707.65
2017,2017G053,5,87,87,,99.98,1.047378,93.68,1.018332,109.9450082,85429.65
2017,2017G055,3,242,121,0,101.5667,0.602771,95.85,0.35,114.359182,118815.95
2017,2017G056,2,216,108,5.656854,93.35,0.070711,82.95,0.777817,92.61439432,106050.6
2017,2017G058,4,225,112.5,2.12132,95.25,0.5,85.25,0.957427,97.39914534,110469.375
2017,2017G060,5,142,142,,97.64,0.219089,87.86,3.943095,103.6244198,139436.9
2017,2017G062,7,219,109.5,13.43503,95.5,0.46188,82.75714,1.037396,98.03950597,107523.525
2017,2017G063,6,183,91.5,6.363961,94.85,0.896103,84.98333,1.004822,96.37980055,89848.425
2017,2017G064,10,447,89.4,22.12013,103.5778,1.253243,89.1875,2.05396,120.1045308,87786.33
2017,2017G065,6,282,94,12.16553,99.3125,2.269788,86.53333,1.564182,108.1191124,92303.3
2017,2017G066,1,109,109,,100.4,,89.7,,111.1033022,107032.55
2017,2017G068,6,123,123,,99.93333,0.920145,85.88333,3.178941,109.8167492,120779.85
2017,2017G070,4,231,115.5,17.67767,107.875,1.24733,93.5,0.408248,132.9519486,113415.225
2017,2017G071,5,210,105,5.656854,95.86,1.26412,84.02,1.549839,98.96605229,103104.75
2017,2017G072,6,289,96.33333,13.57694,97.28333,3.760541,85.25,2.983119,102.6806845,94594.51339
2017,2017G073,3,90,90,,98.23333,2.159475,85.2,1.212436,105.2058407,88375.5
2017,2017G074,5,445,89,6.595453,99.78,0.471169,89.28,0.903881,109.3959979,87393.55
2017,2017G076,4,77,77,,96,1.080123,83.75,0.645497,99.32778887,75610.15
2017,2017G077,2,42,42,,103.25,1.06066,90.75,1.06066,119.1565268,41241.9
2017,2017G078,5,638,127.6,10.99091,108.18,0.813634,96.375,2.582997,133.8936954,125296.82
2017,2017G079,4,175,87.5,30.40559,91.98,0.72682,89.925,0.991211,89.25369373,85920.625
2017,2017G080,7,75,75,,92.53333,3.294271,81.51429,2.805013,90.60207908,73646.25
2017,2017G082,2,135,135,,100,0,87,0,110,132563.25
2017,2017G083,6,92,92,,98.48333,1.249667,87.26667,1.602082,105.8764808,90339.4
2017,2017G084,7,168,84,1.414214,98.78571,0.566947,86.28571,1.408816,106.6910524,82483.8
2017,2017G085,4,415,103.75,25.56528,96.125,0.853913,81.225,0.877021,99.65143733,101877.3125
2017,2017G086,1,104,104,,100.6,,90.2,,111.6574324,102122.8
2017,2017G087,7,263,87.66667,9.073772,100.2857,2.233404,87.75,1.77365,110.7873593,86084.28661
2017,2017G088,6,527,105.4,17.79888,95.6,0.862554,82.78333,1.897806,98.29635548,103497.53
2017,2017G089,4,205,102.5,0.707107,97.6,1.356466,90,1.154701,103.5183234,100649.875
2017,2017G090,5,354,70.8,4.549725,91.44,1.21161,84.38,3.545702,87.9494704,69522.06
2017,2017G091,5,223,111.5,13.43503,95.7,1.30384,85,1.968502,98.55360831,109487.425
2017,2017G093,6,264,132,22.62742,102.5,1.183216,89.86667,1.505545,117.0044417,129617.4
2017,2017G094,7,108,108,,100.0857,1.581591,90.49857,2.210282,110.2358265,106050.6
2017,2017G095,5,317,105.6667,4.041452,95.16,2.151279,87.88,0.878635,97.16923164,103759.4161
2017,2017G096,4,182,91,11.31371,90.875,1.931105,82.175,3.704389,86.59717904,89357.45
2017,2017G098,3,247,82.33333,3.511885,91.76667,1.553491,82.53333,8.062464,88.73707645,80847.21339
2017,2017G101,5,485,121.25,12.91962,96.64,0.74027,89.52,1.29499,100.9915385,119061.4375
2017,2017G102,2,187,93.5,2.12132,96.75,1.06066,85.25,1.06066,101.2791667,91812.325
2017,2017G104,5,95,95,,96.9,5.128353,90.4,7.048049,101.6721782,93285.25
2017,2017G106,4,88,88,,92.75,1.322876,83.575,0.722842,91.13338062,86411.6
2017,2017G107,3,75,75,,94.66667,0.57735,81.66667,1.154701,95.91475829,73646.25
2017,2017G108,1,146,146,,112,,92,,146.0285396,143364.7
2017,2017G109,5,290,72.5,4.932883,89.7,5.433231,78.94,4.776819,83.82504452,71191.375
2017,2017G110,4,247,82.33333,3.05505,99.125,0.853913,88.5,2.886751,107.609518,80847.21339
2017,2017G112,5,391,78.2,8.671793,92.54,0.95289,83.08,2.869146,90.61840694,76788.49
2017,2017G113,4,428,107,14.02379,95.75,0.957427,87.16667,1.312335,98.68238604,105068.65
2017,2017G114,7,339,84.75,8.770215,90.68,1.371617,80.34,1.218743,86.13337482,83220.2625
2017,2017G115,9,346,86.5,31.98437,96.1875,0.788095,86.5,0.75,99.81349851,84938.675
2017,2017G116,3,94,94,,93.5,0.866025,84.5,0.866025,92.98688778,92303.3
2017,2017G117,1,90,90,,90,,81,,84.52768186,88375.5
2017,2017G119,2,119,119,,111,1.414214,87.5,6.363961,142.7907689,116852.05
2017,2017G120,7,442,73.66667,11.75868,84.1,0.94163,73.94286,0.687646,71.34814309,72336.98661
2017,2017G121,3,78,78,,101.1667,1.892969,90.7,2.338803,113.236554,76592.1
2017,2017G122,5,90,90,,97,2.979094,88.8,1.036822,101.9346934,88375.5
2017,2017G124,3,72,72,,87.43333,0.404145,78.96667,0.80829,78.6294492,70700.4
2017,2017G125,1,81,81,,94,,77,,94.23501828,79537.95
2017,2017G126,2,176,88,2.828427,96.5,0.707107,79.5,0.707107,100.6261759,86411.6
2017,2017G127,3,94,94,,97.83333,1.607275,84.73333,1.750238,104.1381301,92303.3
2017,2017G128,6,262,87.33333,2.886751,99.95,1.055936,87.03333,2.146315,109.8625516,85756.96339
2017,2017G130,5,325,65,13.0958,91,0.790569,83.7,2.439262,86.8952758,63826.75
2017,2017G134,5,355,88.75,24.25387,91.5,0.5,79,1.06066,88.09381547,87148.0625
2017,2017G135,1,82,82,,87,,75,,77.65882526,80519.9
2017,2017G136,5,492,98.4,10.01499,91.6,2.607681,79.56,5.795947,88.33470628,96623.88
2017,2017G139,3,66,66,,91.7,0.818535,83.53333,1.850225,88.57599189,64808.7
2017,2017G140,1,128,128,,97,,86,,101.9346934,125689.6
2017,2017G145,5,455,113.75,8.261356,100.358,1.107168,92.48,0.909395,110.987145,111696.8125
2017,2017G148,3,195,65,12.49,91.9,2.762245,85.8,0.34641,89.05974835,63826.75
2017,2017G150,2,57,57,,92.25,3.889087,78.95,0.777817,89.9101293,55971.15
2017,2017G152,5,272,90.66667,31.87998,93.33,3.650274,82.53333,4.399684,92.56479629,89030.13661
2017,2017G154,1,96,96,,94,,84,,94.23501828,94267.2
2017,2017G156,3,279,93,32.90897,97.66667,0.57735,87.66667,0.57735,103.6951959,91321.35
2017,2017G157,4,366,122,3.605551,112.5,0.57735,102.75,0.957427,147.6637833,119797.9
2017,2017G161,1,62,62,,91,,79,,86.8952758,60880.9
2017,2017G162,1,58,58,,102,,92.7,,115.5827743,56953.1
2018,1994G022,5,496,99.2,18.8202,103.2,0.758288,89.1,0.894427,119.0123219,97409.44
2018,1995G024,7,511,85.16667,16.04265,99.22857,0.836091,87.71429,1.643602,107.8908257,83629.41161
2018,1995G095,3,263,87.66667,11.37248,100.6667,0.57735,95.4,1.385641,111.8426028,86084.28661
2018,2000G004,4,406,101.5,19.50214,108.5,0.08165,97.65,0.285774,134.886048,99667.925
2018,2000G015,3,248,82.66667,27.46513,98.66667,0.763763,84.33333,1.527525,106.3699274,81174.53661
2018,2000G019,2,173,86.5,9.192388,99,0,87.5,0.707107,107.2705906,84938.675
2018,2000G026,8,745,106.4286,31.89492,101.6429,0.440315,84.78571,1.531039,114.5737965,104507.5638
2018,2003G014,3,288,96,1.732051,102.3333,1.154701,88.33333,0.57735,116.5292989,94267.2
2018,2006G037,9,670,83.75,12.96975,102,1.030776,88.9125,4.441688,115.5827743,82238.3125
2018,2007G009,7,472,78.66667,16.77697,96.11429,1.033487,81.32857,1.048355,99.62368239,77246.73661
2018,2008G001,2,185,92.5,31.81981,104,0,86.5,0.707107,121.3321891,90830.375
2018,2008G003,4,310,103.3333,26.38813,104.75,0.5,87.45,1.320353,123.531514,101468.1339
2018,2008H001,1,124,80,,80.2,,71.3,,63.36196042,78556
2018,2009G014,1,101,101,,99.7,,89.6,,109.1768553,99176.95
2018,2009G035,7,541,77.28571,14.26785,95.05,0.93039,87.21429,1.543998,96.88866862,75890.70293
2018,2009G049,4,244,122,1.414214,102,2.160247,94,3.741657,115.5827743,119797.9
2018,2010G014,7,691,98.71429,15.39171,103.8857,0.819407,92.81667,1.303095,120.999092,96932.49707
2018,2010G062,7,666,111,33.61547,99.05714,0.446681,86.28571,1.839772,107.4254415,108996.45
2018,2011G029,4,136,68,33.94113,88.325,1.512999,82.425,1.043631,80.6495225,66772.6
2018,2011G082,5,515,103,8.093207,103.3,1.204159,92.5,1,119.3008365,101140.85
2018,2012G028,3,177,88.5,9.192388,100.9333,2.722744,92.43333,1.250333,112.5845683,86902.575
2018,2012G029,3,214,107,12.72792,99.46667,0.416333,92.1,0.8544,108.5392039,105068.65
2018,2012G036,8,671,83.875,21.50374,107.7125,0.729848,89.8125,1.504695,132.451826,82361.05625
2018,2012G041,6,492,82,8.074652,92.38333,0.376386,80.68333,0.980646,90.23535194,80519.9
2018,2013G017,5,230,57.5,5.066228,95.04,0.669328,86.98,0.988433,96.86318703,56462.125
2018,2013G019,1,66,66,,98,,95,,104.5822243,64808.7
2018,2013G101,8,835,104.375,19.09329,100.075,1.273634,82.9125,3.696113,110.206366,102491.0313
2018,2013G125,5,445,89,18.81489,90.86,1.303073,83.74,1.370401,86.56144873,87393.55
2018,2014G038,4,217,72.33333,22.14347,93,1.224745,81,1.414214,91.74872898,71027.71339
2018,2014G099,4,363,90.75,22.95467,99.6,0.496655,90.85,1.506652,108.9032978,89111.9625
2018,2014G109,7,517,86.16667,11.44407,110.6143,1.428786,95.21429,2.15749,141.5535852,84611.36161
2018,2015G003,4,322,80.5,8.42615,95.125,1.635797,85.45,1.646208,97.07990879,79046.975
2018,2015G040,1,82,82,,99.5,,81,,108.630152,80519.9
2018,2015G045,3,274,91.33333,22.03028,98.33333,0.57735,85.66667,1.527525,105.4737899,89684.76339
2018,2015G049,4,389,97.25,8.616844,101.75,1.362596,86.25,2.020726,114.8758479,95494.6375
2018,2015G125,4,269,89.66667,12.50333,101.9,1.8,93.625,2.868652,115.2996915,88048.18661
2018,2015G131,4,292,97.33333,13.05118,96.35,0.506623,84.525,0.55,100.2355973,95576.46339
2018,2016G163,1,90,90,,94,,84,,94.23501828,88375.5
2018,2017G133,5,498,99.6,6.228965,99.5,0.707107,88.22,0.54037,108.630152,97802.22
2018,2018G001,2,150,75,4.242641,93.3,0.707107,79.35,0.070711,92.49042914,73646.25
2018,2018G002,5,249,83,10.58301,101.05,0.722842,86.45,0.364005,112.9102788,81501.85
2018,2018G003,1,92,92,,101.5,,89,,114.171522,90339.4
2018,2018G004,2,91,45.5,3.535534,88.35,0.494975,77.3,1.838478,80.70660334,44678.725
2018,2018G006,1,97,97,,97,,91.4,,101.9346934,95249.15
2018,2018G007,7,644,92,24.76557,101.0833,0.851306,88.3,0.927362,113.0033229,90339.4
2018,2018G008,1,106,106,,102,,93,,115.5827743,104086.7
2018,2018G009,3,339,113,8.544004,99,1.802776,89.26667,5.085601,107.2705906,110960.35
2018,2018G010,1,91,91,,96.6,,86.4,,100.8870681,89357.45
2018,2018G011,5,494,123.5,23.13007,113.76,0.482701,99.52,2.955842,151.8331645,121270.825
2018,2018G012,4,254,84.66667,15.50269,90.65,1.258306,78.375,0.95,86.06215294,83138.43661
2018,2018G013,3,206,68.66667,28.11287,96.6,0.173205,80.5,0.984886,100.8870681,67427.23661
2018,2018G014,5,465,93,27.6134,98.1,0.821584,89.02,1.025671,104.8492199,91321.35
2018,2018G015,2,126,63,32.52691,95.75,0.919239,84.45,1.06066,98.68238604,61862.85
2018,2018G016,1,77,77,,97.5,,82.7,,103.2533674,75610.15
2018,2018G017,4,312,78,15.16575,97.8,3.885014,85.55,1.968925,104.049458,76592.1
2018,2018G018,2,63,63,,96.15,0.494975,86.2,0.848528,99.71624285,61862.85
2018,2018G019,3,110,55,19.79899,91,0,83.86667,0.23094,86.8952758,54007.25
2018,2018G020,7,571,95.16667,21.80291,91.41429,2.079606,82.28571,1.322156,87.887662,93448.91161
2018,2018G021,9,680,75.55556,14.22244,95.31111,1.618212,82.63333,1.237942,97.55544261,74191.78214
2018,2018G022,9,610,76.25,15.25732,92.18889,0.9968,82.3625,0.960387,89.76130333,74873.6875
2018,2018G023,5,286,71.5,16.78293,96.64,1.150217,83.54,1.86494,100.9915385,70209.425
2018,2018G024,3,286,95.33333,20.79263,96.6,1.153256,85.53333,3.931073,100.8870681,93612.56339
2018,2018G025,5,430,86,18.06931,94.98,2.477297,81.26,1.608726,96.7103819,84447.7
2018,2018G026,3,178,89,15.55635,96.33333,0.57735,83.6,0.69282,100.1922473,87393.55
2018,2018G027,2,169,84.5,33.23402,96.15,1.909188,85.6,2.687006,99.71624285,82974.775
2018,2018G028,3,219,109.5,13.43503,100,0.866025,92.46667,0.450925,110,107523.525
2018,2018G029,7,679,97,22.34577,101.0286,1.299634,88.85714,1.70084,112.850509,95249.15
2018,2018G030,6,425,85,13,99.81667,0.825631,91.93333,1.619465,109.4965355,83465.75
2018,2018G032,2,204,102,8.485281,98,0,86,0,104.5822243,100158.9
2018,2018G033,6,314,78.5,14.57166,95.48,1.087014,85.44,0.868562,97.98818444,77083.075
2018,2018G034,7,606,86.57143,10.76812,93.11429,0.841484,83.48571,1.386156,92.03086954,85008.81569
2018,2018G035,6,698,116.3333,17.37431,95.91667,0.204124,90.85,1.514926,99.11238269,114233.4839
2018,2018G036,5,387,96.75,4.645787,93.96,1.33529,86.56,2.59191,94.13480026,95003.6625
2018,2018G037,4,290,72.5,29.44486,98.375,1.445395,84.525,2.898707,105.5855651,71191.375
2018,2018G038,5,384,96,15.8535,100.22,0.756307,90.56,1.546932,110.6059986,94267.2
2018,2018G039,4,303,101,18.02776,103.325,0.892095,92.425,0.434933,119.3730307,99176.95
2018,2018G040,3,240,80,13,93.5,4.924429,81.5,3.5,92.98688778,78556
2018,2018G041,5,527,105.4,12.56185,100.1,1.212436,88.46,3.795787,110.2752063,103497.53
2018,2018G042,6,329,65.8,22.36515,92.25,0.612372,82.9,1.164474,89.9101293,64612.31
2018,2018G043,7,381,76.2,23.39231,100.7143,1.409998,89.5,1.080123,111.9748609,74824.59
2018,2018G044,5,407,101.75,26.28529,98.34,1.246194,89.24,2.441925,105.4916767,99913.4125
2018,2018G045,1,111,111,,89.5,,82.6,,83.35857339,108996.45
2018,2018G045    ,1,86,86,,92.5,,83.4,,90.52051518,84447.7
2018,2018G046,6,542,108.4,27.79928,102.9833,1.342262,86.83333,0.68313,118.3885485,106443.38
2018,2018G047,3,224,74.66667,23.71357,97.73333,0.305505,88.73333,2.193931,103.872223,73318.93661
2018,2018G048,6,596,99.33333,30.19051,107.05,1.426534,93.9,3.914077,130.4245552,97540.36339
2018,2018G049,3,235,78.33333,3.785939,96,1,86.16667,1.607275,99.32778887,76919.41339
2018,2018G050,6,511,85.16667,21.7294,89.23333,3.044777,80.73333,1.179265,82.73903203,83629.41161
2018,2018G051,1,146,146,,96,,82,,99.32778887,143364.7
2018,2018G052,4,264,88,41.07311,84.175,0.35,79.875,0.629153,71.50731938,86411.6
2018,2018G053,7,657,109.5,32.91656,99.99643,1.09282,85.1,1.177568,109.9901828,107523.525
2018,2018G054,5,474,94.8,16.58915,99.54,1.91259,90.02,1.096358,108.7393609,93088.86
2018,2018G055,5,386,77.2,10.05982,94.1,0.894427,87.36,1.234099,94.48584334,75806.54
2018,2018G056,6,524,87.33333,13.82269,100.8,1.256981,89.36,0.72,112.2132176,85756.96339
2018,2018G057,7,586,83.71429,22.84523,97.75714,1.03095,86.7,0.883176,103.9354985,82203.24707
2018,2018G058,7,464,77.33333,16.35441,91.07143,0.838082,79,1.936492,87.06589624,75937.46339
2018,2018G059,5,517,103.4,19.57805,97.14,0.773305,87.4,0.894427,102.3028972,101533.63
2018,2018G060,4,416,104,16.4722,93.925,0.788987,82.55,2.027313,94.04716196,102122.8
2018,2018G061,2,166,83,0,95.9,0,83,0,99.0693248,81501.85
2018,2018G062,1,73,73,,101.5,,86.2,,114.171522,71682.35
2018,2018G063,6,406,81.2,7.79102,98.36667,0.535413,78.5,0.809938,105.5632151,79734.34
2018,2018G064,1,81,81,,88.6,,77,,81.27874513,79537.95
2018,2018G065,4,279,69.75,4.787136,87.225,1.488568,79.375,1.887459,78.16190406,68491.0125
2018,2018G066,4,326,81.5,5.066228,91.625,2.75,79.875,1.652019,88.39499066,80028.925
2018,2018G067,2,163,81.5,23.33452,103,2.828427,91.2,0.282843,118.4365497,80028.925
2018,2018G068,4,299,74.75,15.6711,97.975,0.45,82.25,1.554563,104.5155392,73400.7625
2018,2018G069,5,267,66.75,9.105859,94.6,1.159741,82.6,0.961769,95.74597503,65545.1625
2018,2018G070,7,360,90,13.78405,96,1.825742,88,1.979057,99.32778887,88375.5
2018,2018G071,2,90,90,,93.85,1.202082,86.75,1.06066,93.85953052,88375.5
2018,2018G072,5,664,132.8,39.29631,94.175,1.241723,85.575,1.841704,94.67422471,130402.96
2018,2018G073,4,192,64,24.57641,81.5,0.57735,69.125,1.181454,65.9609204,62844.8
2018,2018G074,3,242,121,4.242641,100,0.866025,90.13333,1.550269,110,118815.95
2018,2018G075,2,199,99.5,19.09188,95.5,0.707107,89.5,0.707107,98.03950597,97704.025
2018,2018G076,3,138,69,2.828427,92.66667,1.154701,86.33333,2.886751,90.92882461,67754.55
2018,2018G077,1,67,67,,98.4,,88,,105.6526589,65790.65
2018,2018G078,7,379,75.8,9.20326,96.85714,1.573592,93.57143,1.98806,101.5597885,74431.81
2018,2018G079,1,127,127,,95,,91,,96.76130086,124707.65
2018,2018G080,4,249,83,5.567764,93.875,1.030776,82.25,1.5,93.92204935,81501.85
2018,2018G081,4,335,83.75,20.90255,96.5,1.290994,85.75,4.924429,100.6261759,82238.3125
2018,2018G082,2,120,60,19.79899,96.5,2.12132,85.75,1.06066,100.6261759,58917
2018,2018G083,5,484,121,21.7409,99.82,1.291124,88.7,1.922238,109.505668,118815.95
2018,2018G084,4,375,93.75,12.60622,94.5,5.066228,83.5,4.358899,95.49314713,92057.8125
2018,2018G085,4,359,119.6667,15.50269,98.625,0.75,87.325,1.043631,106.2576546,117506.7161
2018,2018G086,3,281,93.66667,16.86219,94.33333,0.57735,87.16667,1.258306,95.07264988,91975.98661
2018,2018G087,2,170,85,15.55635,91.75,0.353553,82,0,88.69678281,83465.75
2018,2018G088,3,181,90.5,4.949747,93.66667,1.154701,79.03333,1.703917,93.4018303,88866.475
2018,2018G089,1,72,72,,100,,95,,110,70700.4
2018,2018G090,5,518,103.6,11.88697,104,0.707107,88.575,1.044928,121.3321891,101730.02
2018,2018G091,1,92,92,,96,,81.5,,99.32778887,90339.4
2018,2018G092,5,478,95.6,12.01249,96.32,1.066302,83.34,2.174396,100.1575909,93874.42
2018,2018G093,2,195,97.5,9.192388,97,0,86.25,0.353553,101.9346934,95740.125
2018,2018G094,2,50,50,,91.4,2.969848,80.7,1.838478,87.85331924,49097.5
2018,2018G095,7,494,82.33333,9.373722,104.7667,5.298323,89.36667,2.126552,123.5807556,80847.21339
2018,2018G096,1,56,56,,100,,89,,110,54989.2
2018,2018G097,3,246,82,11.13553,94.86667,0.85049,86.9,0.8544,96.42215329,80519.9
2018,2018G098,2,119,59.5,19.09188,93.5,0.707107,81,1.414214,92.98688778,58426.025
2018,2018G099,4,260,65,15.38397,95.83333,0.235702,82,1.632993,98.89723125,63826.75
2018,2018G100,7,654,93.42857,8.676734,92.25,0.353553,79.375,0.669266,89.9101293,91742.18431
2018,2018G102,1,96,96,,94,,81,,94.23501828,94267.2
2018,2018G103,4,330,110,16.64332,102.6667,1.247219,93.66667,3.091206,117.4807451,108014.5
2018,2018G104,4,397,99.25,11.44188,103.375,1.973787,93.875,1.030776,119.5174976,97458.5375
2018,2018G105,2,90,90,,94,0,84.5,0.707107,94.23501828,88375.5
2018,2018G106,2,152,76,4.242641,93,1.414214,82.5,0.707107,91.74872898,74628.2
2018,2018G107,6,443,88.6,24.34748,95.2,0.244949,88.3,1.720465,97.27137526,87000.77
2018,2018G108,2,172,86,1.414214,95,0,83,0,96.76130086,84447.7
2018,2018G109,4,310,77.5,19.33046,99.75,1.5,89.6,1.254326,109.3137885,76101.125
2018,2018G110,3,230,76.66667,10.21437,95,4.092676,89.5,5.634714,96.76130086,75282.83661
2018,2018G111,1,55,55,,98,,87,,104.5822243,54007.25
2018,2018G112,3,303,101,7,95.5,0.5,88.66667,1.607275,98.03950597,99176.95
2018,2018G113,3,194,64.66667,15.50269,95.4,2.6,82.5,0.5,97.78305957,63499.43661
2018,2018G114,5,464,116,31.50661,105.7,0.447214,91.8,1.30384,126.3514277,113906.2
2018,2018G115,1,75,75,,91,,80,,86.8952758,73646.25
2018,2018G116,1,81,81,,91,,81,,86.8952758,79537.95
2018,2018G118,1,75,75,,88,,76,,79.90967522,73646.25
2018,2018G119,1,95,95,,93.5,,82.3,,92.98688778,93285.25
2018,2018G120,2,160,80,4.242641,99,1.414214,90,1.414214,107.2705906,78556
2018,2018G121,2,175,87.5,2.12132,89.5,1.414214,82.5,0.707107,83.35857339,85920.625
2018,2018G122,6,508,101.6,25.86117,103.4667,2.916619,94.45,3.762313,119.7827225,99766.12
2018,2018G123,1,93,93,,96.5,,83,,100.6261759,91321.35
2018,2018G125,4,240,80,34.77068,97.75,0.957427,83.5,1.290994,103.9165214,78556
2018,2018G126,1,83,83,,93,,86,,91.74872898,81501.85
2018,2018G127,5,548,109.6,32.08271,101.175,2.120584,87.7,2.22486,113.2597811,107621.72
2018,2018G128,6,409,81.8,9.257429,93.25,1.440486,84.5,3.949684,92.36656358,80323.51
2018,2018G130,1,85,85,,105,,90,,124.2698954,83465.75
2018,2018G131,5,489,122.25,16.58061,102.3,1.48324,88.94,2.473459,116.4345233,120043.3875
2018,2018G132,2,194,97,8.485281,96.5,0.707107,87.5,0.707107,100.6261759,95249.15
