year,ID,Count of Year,sum_n of eggs,mean_n of eggs,SD_ n of eggs,mean_length,SD_length,mean_width,SD_width,mass
2016,2016G305,2,159,79.5,2.12132,98.6,0,86.3,0,114.4323918
2016,2016G306,1,104,104,,98.6,,89.2,,114.4323918
2016,2016G307,1,94,94,,92.5,,78.3,,95.16140886
2016,2016G308,2,182,91,16.97056,96.1,3.676955,84.9,0.565685,106.2532077
2016,2016G309,3,233,77.66667,11.37248,95.95,0.55,83.3,0.3,105.7750105
2016,2016G310,2,205,102.5,14.84924,96.95,1.06066,90.25,0.353553,108.9897011
2016,2016G311,2,209,104.5,36.06245,103.7,1.131371,90.55,1.343503,132.3709643
2016,2016G312,2,182,91,7.071068,94.6,0.141421,82.3,0.989949,101.534408
2016,2016G313,2,198,99,9.899495,95.85,0.353553,79.35,0.919239,105.4569953
2016,2016G314,1,78,78,,88.7,,78.7,,84.30517618
2016,2016G315,1,85,85,,102.6,,91.8,,128.3568689
2016,2016G316,3,229,76.33333,3.21455,91.25,0.25,80.55,0.45,91.49522724
2016,2016G317,1,83,83,,96,,84,,105.9342529
2016,2016G318,1,81,81,,98.5,,87.4,,114.0975857
2016,2016G319,1,72,72,,89.6,,81.3,,86.79897654
2017,1993G071,1,79,79,,107,,95,,144.9034054
2017,1993G077,9,497,82.83333,21.12266,102.6375,3.746644,88.2875,4.584331,128.4923847
2017,1996G009,9,250,125,12.72792,104.2667,2.563201,94.42222,1.313181,134.4705907
2017,1998G033,6,500,100,8.746428,101.7,1.617405,90.56,2.989047,125.1324591
2017,1999G016,4,233,77.66667,34.26855,99.85,1.109054,93.65,4.192454,118.6717865
2017,1999G024,8,209,104.5,30.40559,100.0875,2.069118,89.2375,1.172223,119.4886972
2017,1999G077,2,95,95,,99.15,1.06066,82.25,0.494975,116.2853086
2017,2003G008,1,110,110,,102,,92,,126.2013067
2017,2004G052,4,166,83,16.97056,94.55,1.084743,85,0.816497,101.3795219
2017,2006G012,4,64,64,,85.55,0.655744,77.75,0.6245,75.94663003
2017,2008G002,7,339,113,29.05168,100.0714,0.694537,89.62857,1.02748,119.4332035
2017,2008G006,6,413,103.25,26.17091,97.58333,1.024532,88.5,1.152389,111.0583142
2017,2008G021,6,70,70,,100.8,1.037304,92.61667,0.879583,121.9614638
2017,2009G002,1,96,96,,107.5,,94.5,,146.8672885
2017,2009G024,4,104,104,,101.4,0.489898,86.75,1.707825,124.0695464
2017,2009G027,6,390,130,18.24829,99.51667,1.204021,93.66,1.460959,117.5314272
2017,2010G0100,3,87,87,,100.4333,2.482606,90.4,1.637071,120.6846783
2017,2010G015,8,258,129,1.414214,105.3429,2.301464,92.04286,1.587322,138.5176048
2017,2010G018,6,107,107,,107.36,0.387814,95.98,1.401999,146.3156587
2017,2010G030,4,64,64,,96.4,1.083205,82.6,2.814249,107.213837
2017,2010G060,6,81,81,,95.2,2.101428,83.76,1.372006,103.4051212
2017,2010G100,5,97,97,,99.8,0.667083,88.825,2.875217,118.5002719
2017,2010G103,4,462,115.5,1,99.16667,0.849837,85.03333,1.065624,116.3417729
2017,2011G060,6,247,123.5,12.02082,110.3333,1.21106,95.08333,1.281275,158.3250364
2017,2011G074,1,85,85,,95.1,,93.7,,103.0917843
2017,2012G025,8,345,115,14.79865,96.3375,1.044629,82.45,0.769044,107.0132397
2017,2012G032,6,163,81.5,9.192388,106.25,1.541104,89.21667,2.289469,141.9898954
2017,2012G035,6,265,132.5,24.74874,98.7,0.87178,83.76667,1.952093,114.7678394
2017,2013G019,8,192,96,8.485281,92.1,0.420883,84.1875,0.672814,93.97797955
2017,2013G028,4,112,112,,105.375,0.818026,86.5,1.224745,138.6395224
2017,2013G031,6,85,85,,95.55,4.042153,85.93333,0.771146,104.5067014
2017,2013G051,7,185,92.5,4.949747,97.81429,1.254895,87.85714,1.424614,111.8190239
2017,2013G066,5,321,80.25,7.041543,96.82,1.130044,86.18,3.069528,108.5682296
2017,2013G072,2,62,62,,92,2.12132,81.05,2.192031,93.68363339
2017,2013G075,5,94,94,,104.16,0.792465,96.5,3.082207,134.0736153
2017,2013G0785,1,117,117,,104.7,,92.6,,136.0905702
2017,2013G093,6,253,84.33333,14.50287,95.08333,1.800463,85.43333,2.083907,103.0396115
2017,2013G109,6,113,113,,104.9,1.113553,89.74,0.741889,136.8425931
2017,2013G139,1,129,129,,95,,82.2,,102.7790687
2017,2013G162,1,97,97,,94,,85.5,,99.68595774
2017,2014G015,6,101,101,,102.85,1.667033,88.66667,0.625033,129.2620743
2017,2014G020,4,264,88,4.358899,98.675,0.330404,86.675,0.763217,114.6839173
2017,2014G041,7,199,99.5,14.84924,101.5571,0.769972,93.74286,2.048461,124.6254191
2017,2014G101,9,309,103,6,96.8125,1.273222,84.8625,2.739953,108.5439465
2017,2014G132,7,188,94,31.1127,99.24286,0.844309,87.98571,1.392155,116.6000701
2017,2014G133,8,105,105,,97.9,1.968321,82.32083,1.122771,112.1021899
2017,2015G120,1,116,116,,96.7,,86.1,,108.1801258
2017,2017G002,6,48,48,,94.55,1.737527,80.25,0.939681,101.3795219
2017,2017G006,5,248,82.66667,7.023769,94.78,0.622093,79.74,0.622896,102.0932787
2017,2017G007,6,68,68,,97.9,0.357771,89.06667,0.966782,112.1021899
2017,2017G010,7,83,83,,104.0333,1.371941,95.3,1.081665,133.6032261
2017,2017G011,5,88,88,,96.76,1.19708,88.22,1.530359,108.3740641
2017,2017G013,8,229,114.5,10.6066,98.25,1.489007,88.5875,1.268787,113.2633736
2017,2017G014,7,361,90.25,6.130525,94.44286,2.865808,84.9,3.115017,101.0481522
2017,2017G017,8,403,100.75,6.291529,99.9125,1.305415,87.825,2.04433,118.8864079
2017,2017G019,8,193,96.5,12.02082,102.0375,0.843356,91.7875,0.659951,126.3353307
2017,2017G020,4,79,79,,94.6,0.816497,83.575,1.071992,101.534408
2017,2017G021,1,142,142,,104.6,,98,,135.715574
2017,2017G023,5,241,120.5,14.84924,96.24,2.369177,85.34,0.847349,106.700798
2017,2017G025,5,393,131,4,110.44,1.180254,100.8,0.913783,158.7675644
2017,2017G026,4,275,91.66667,9.609024,86.175,1.913766,77.35,0.750555,77.55985968
2017,2017G027,5,365,91.25,13.02242,101.68,0.697854,84.72,0.933809,125.0614138
2017,2017G028,3,186,93,18.38478,101.6667,1.5885,88.3,0.7,125.0141832
2017,2017G031,5,419,104.75,14.88568,97.84,2.12791,86.82,1.304607,111.9039147
2017,2017G032,6,124,124,,100.2333,1.297176,90.25,1.959337,119.9920106
2017,2017G034,7,199,99.5,0.707107,108.3833,1.438074,96.41667,1.592081,150.3790495
2017,2017G035,2,88,88,,94.45,0.212132,85.5,0,101.0702132
2017,2017G036,1,103,103,,95.3,,87.4,,103.7190799
2017,2017G037,3,115,115,,102.0667,0.602771,90.86667,1.724336,126.4397552
2017,2017G040,7,142,142,,100.0571,1.160254,91.78571,2.663599,119.3839281
2017,2017G041,5,294,98,10.53565,95.44,0.427785,86.76,0.838451,104.1596681
2017,2017G042,6,107,107,,99.11667,1.435851,88.45,1.85661,116.1724677
2017,2017G044,5,74,74,,94.8,0.469042,85.6,2.575849,102.1554992
2017,2017G045,6,460,115,28.74022,98.88333,1.225425,88.7,1.232883,115.3844837
2017,2017G046,5,212,106,9.899495,95.44,1.132696,83.92,1.231666,104.1596681
2017,2017G047,6,97,97,,98.08,0.601332,89.72,3.358214,112.6983931
2017,2017G048,2,100,100,,102.85,4.030509,96.8,1.697056,129.2620743
2017,2017G049,4,270,90,4.358899,86.3875,0.913213,74.1625,1.35731,78.11341623
2017,2017G050,9,502,83.66667,11.21903,100.5111,1.067057,90.5,2.76134,120.9548305
2017,2017G052,1,127,127,,101.4,,96.7,,124.0695464
2017,2017G053,5,87,87,,99.98,1.047378,93.68,1.018332,119.1184838
2017,2017G055,3,242,121,0,101.5667,0.602771,95.85,0.35,124.6594398
2017,2017G056,2,216,108,5.656854,93.35,0.070711,82.95,0.777817,97.70844748
2017,2017G058,4,225,112.5,2.12132,95.25,0.5,85.25,0.957427,103.5620228
2017,2017G060,5,142,142,,97.64,0.219089,87.86,3.943095,111.2446532
2017,2017G062,7,219,109.5,13.43503,95.5,0.46188,82.75714,1.037396,104.3488654
2017,2017G063,6,183,91.5,6.363961,94.85,0.896103,84.98333,1.004822,102.3111591
2017,2017G064,10,447,89.4,22.12013,103.5778,1.253243,89.1875,2.05396,131.9210404
2017,2017G065,6,282,94,12.16553,99.3125,2.269788,86.53333,1.564182,116.8364894
2017,2017G066,1,109,109,,100.4,,89.7,,120.5691682
2017,2017G068,6,123,123,,99.93333,0.920145,85.88333,3.178941,118.9579932
2017,2017G070,4,231,115.5,17.67767,107.875,1.24733,93.5,0.408248,148.3515618
2017,2017G071,5,210,105,5.656854,95.86,1.26412,84.02,1.549839,105.4887687
2017,2017G072,6,289,96.33333,13.57694,97.28333,3.760541,85.25,2.983119,110.0752703
2017,2017G073,3,90,90,,98.23333,2.159475,85.2,1.212436,113.2078906
2017,2017G074,5,445,89,6.595453,99.78,0.471169,89.28,0.903881,118.4317114
2017,2017G076,4,77,77,,96,1.080123,83.75,0.645497,105.9342529
2017,2017G077,2,42,42,,103.25,1.06066,90.75,1.06066,130.7190653
2017,2017G078,5,638,127.6,10.99091,108.18,0.813634,96.375,2.582997,149.5659751
2017,2017G079,4,175,87.5,30.40559,91.98,0.72682,89.925,0.991211,93.62483657
2017,2017G080,7,75,75,,92.53333,3.294271,81.51429,2.805013,95.26045537
2017,2017G082,2,135,135,,100,0,87,0,119.1873039
2017,2017G083,6,92,92,,98.48333,1.249667,87.26667,1.602082,114.0418359
2017,2017G084,7,168,84,1.414214,98.78571,0.566947,86.28571,1.408816,115.0558626
2017,2017G085,4,415,103.75,25.56528,96.125,0.853913,81.225,0.877021,106.3330443
2017,2017G086,1,104,104,,100.6,,90.2,,121.2640098
2017,2017G087,7,263,87.66667,9.073772,100.2857,2.233404,87.75,1.77365,120.1732376
2017,2017G088,6,527,105.4,17.79888,95.6,0.862554,82.78333,1.897806,104.6646934
2017,2017G089,4,205,102.5,0.707107,97.6,1.356466,90,1.154701,111.1131063
2017,2017G090,5,354,70.8,4.549725,91.44,1.21161,84.38,3.545702,92.04642742
2017,2017G091,5,223,111.5,13.43503,95.7,1.30384,85,1.968502,104.9811455
2017,2017G093,6,264,132,22.62742,102.5,1.183216,89.86667,1.505545,127.9959504
2017,2017G094,7,108,108,,100.0857,1.581591,90.49857,2.210282,119.4824921
2017,2017G095,5,317,105.6667,4.041452,95.16,2.151279,87.88,0.878635,103.2797118
2017,2017G096,4,182,91,11.31371,90.875,1.931105,82.175,3.704389,90.41367331
2017,2017G098,3,247,82.33333,3.511885,91.76667,1.553491,82.53333,8.062464,92.99918061
2017,2017G101,5,485,121.25,12.91962,96.64,0.74027,89.52,1.29499,107.9864145
2017,2017G102,2,187,93.5,2.12132,96.75,1.06066,85.25,1.06066,108.3417253
2017,2017G104,5,95,95,,96.9,5.128353,90.4,7.048049,108.8274703
2017,2017G106,4,88,88,,92.75,1.322876,83.575,0.722842,95.90597528
2017,2017G107,3,75,75,,94.66667,0.57735,81.66667,1.154701,101.7411737
2017,2017G108,1,146,146,,112,,92,,165.3301112
2017,2017G109,5,290,72.5,4.932883,89.7,5.433231,78.94,4.776819,87.07900424
2017,2017G110,4,247,82.33333,3.05505,99.125,0.853913,88.5,2.886751,116.2006627
2017,2017G112,5,391,78.2,8.671793,92.54,0.95289,83.08,2.869146,95.28028464
2017,2017G113,4,428,107,14.02379,95.75,0.957427,87.16667,1.312335,105.1396058
2017,2017G114,7,339,84.75,8.770215,90.68,1.371617,80.34,1.218743,89.85458364
2017,2017G115,9,346,86.5,31.98437,96.1875,0.788095,86.5,0.75,106.5328075
2017,2017G116,3,94,94,,93.5,0.866025,84.5,0.866025,98.16249836
2017,2017G117,1,90,90,,90,,81,,87.92262907
2017,2017G119,2,119,119,,111,1.414214,87.5,6.363961,161.1033715
2017,2017G120,7,442,73.66667,11.75868,84.1,0.94163,73.94286,0.687646,72.28878296
2017,2017G121,3,78,78,,101.1667,1.892969,90.7,2.338803,123.2470471
2017,2017G122,5,90,90,,97,2.979094,88.8,1.036822,109.1520899
2017,2017G124,3,72,72,,87.43333,0.404145,78.96667,0.80829,80.87542141
2017,2017G125,1,81,81,,94,,77,,99.68595774
2017,2017G126,2,176,88,2.828427,96.5,0.707107,79.5,0.707107,107.5353036
2017,2017G127,3,94,94,,97.83333,1.607275,84.73333,1.750238,111.8818872
2017,2017G128,6,262,87.33333,2.886751,99.95,1.055936,87.03333,2.146315,119.0153024
2017,2017G130,5,325,65,13.0958,91,0.790569,83.7,2.439262,90.77325735
2017,2017G134,5,355,88.75,24.25387,91.5,0.5,79,1.06066,92.22094048
2017,2017G135,1,82,82,,87,,75,,79.72339588
2017,2017G136,5,492,98.4,10.01499,91.6,2.607681,79.56,5.795947,92.51227595
2017,2017G139,3,66,66,,91.7,0.818535,83.53333,1.850225,92.80421239
2017,2017G140,1,128,128,,97,,86,,109.1520899
2017,2017G145,5,455,113.75,8.261356,100.358,1.107168,92.48,0.909395,120.4235829
2017,2017G148,3,195,65,12.49,91.9,2.762245,85.8,0.34641,93.38989053
2017,2017G150,2,57,57,,92.25,3.889087,78.95,0.777817,94.42063126
2017,2017G152,5,272,90.66667,31.87998,93.33,3.650274,82.53333,4.399684,97.6480113
2017,2017G154,1,96,96,,94,,84,,99.68595774
2017,2017G156,3,279,93,32.90897,97.66667,0.57735,87.66667,0.57735,111.3324186
2017,2017G157,4,366,122,3.605551,112.5,0.57735,102.75,0.957427,167.4703853
2017,2017G161,1,62,62,,91,,79,,90.77325735
2017,2017G162,1,58,58,,102,,92.7,,126.2013067
2018,1994G022,5,496,99.2,18.8202,103.2,0.758288,89.1,0.894427,130.5363574
2018,1995G024,7,511,85.16667,16.04265,99.22857,0.836091,87.71429,1.643602,116.551596
2018,1995G095,3,263,87.66667,11.37248,100.6667,0.57735,95.4,1.385641,121.4963201
2018,2000G004,4,406,101.5,19.50214,108.5,0.08165,97.65,0.285774,150.8470799
2018,2000G015,3,248,82.66667,27.46513,98.66667,0.763763,84.33333,1.527525,114.6559634
2018,2000G019,2,173,86.5,9.192388,99,0,87.5,0.707107,115.7780375
2018,2000G026,8,745,106.4286,31.89492,101.6429,0.440315,84.78571,1.531039,124.9296945
2018,2003G014,3,288,96,1.732051,102.3333,1.154701,88.33333,0.57735,127.395775
2018,2006G037,9,670,83.75,12.96975,102,1.030776,88.9125,4.441688,126.2013067
2018,2007G009,7,472,78.66667,16.77697,96.11429,1.033487,81.32857,1.048355,106.2988375
2018,2008G001,2,185,92.5,31.81981,104,0,86.5,0.707107,133.4797751
2018,2008G003,4,310,103.3333,26.38813,104.75,0.5,87.45,1.320353,136.278322
2018,2008H001,1,124,80,,80.2,,71.3,,63.02660319
2018,2009G014,1,101,101,,99.7,,89.6,,118.1577289
2018,2009G035,7,541,77.28571,14.26785,95.05,0.93039,87.21429,1.543998,102.9353489
2018,2009G049,4,244,122,1.414214,102,2.160247,94,3.741657,126.2013067
2018,2010G014,7,691,98.71429,15.39171,103.8857,0.819407,92.81667,1.303095,133.0566051
2018,2010G062,7,666,111,33.61547,99.05714,0.446681,86.28571,1.839772,115.971103
2018,2011G029,4,136,68,33.94113,88.325,1.512999,82.425,1.043631,83.28007971
2018,2011G082,5,515,103,8.093207,103.3,1.204159,92.5,1,130.9019403
2018,2012G028,3,177,88.5,9.192388,100.9333,2.722744,92.43333,1.250333,122.42777
2018,2012G029,3,214,107,12.72792,99.46667,0.416333,92.1,0.8544,117.360992
2018,2012G036,8,671,83.875,21.50374,107.7125,0.729848,89.8125,1.504695,147.7071788
2018,2012G041,6,492,82,8.074652,92.38333,0.376386,80.68333,0.980646,94.81523182
2018,2013G017,5,230,57.5,5.066228,95.04,0.669328,86.98,0.988433,102.9040804
2018,2013G019,1,66,66,,98,,95,,112.4331587
2018,2013G101,8,835,104.375,19.09329,100.075,1.273634,82.9125,3.696113,119.4456105
2018,2013G125,5,445,89,18.81489,90.86,1.303073,83.74,1.370401,90.3705859
2018,2014G038,4,217,72.33333,22.14347,93,1.224745,81,1.414214,96.65433962
2018,2014G099,4,363,90.75,22.95467,99.6,0.496655,90.85,1.506652,117.8158338
2018,2014G109,7,517,86.16667,11.44407,110.6143,1.428786,95.21429,2.15749,159.4921947
2018,2015G003,4,322,80.5,8.42615,95.125,1.635797,85.45,1.646208,103.1700602
2018,2015G040,1,82,82,,99.5,,81,,117.4745861
2018,2015G045,3,274,91.33333,22.03028,98.33333,0.57735,85.66667,1.527525,113.5409886
2018,2015G049,4,389,97.25,8.616844,101.75,1.362596,86.25,2.020726,125.3101878
2018,2015G125,4,269,89.66667,12.50333,101.9,1.8,93.625,2.868652,125.8443638
2018,2015G131,4,292,97.33333,13.05118,96.35,0.506623,84.525,0.55,107.0533395
2018,2016G163,1,90,90,,94,,84,,99.68595774
2018,2017G133,5,498,99.6,6.228965,99.5,0.707107,88.22,0.54037,117.4745861
2018,2018G001,2,150,75,4.242641,93.3,0.707107,79.35,0.070711,97.55740286
2018,2018G002,5,249,83,10.58301,101.05,0.722842,86.45,0.364005,122.836962
2018,2018G003,1,92,92,,101.5,,89,,124.4231922
2018,2018G004,2,91,45.5,3.535534,88.35,0.494975,77.3,1.838478,83.34816457
2018,2018G006,1,97,97,,97,,91.4,,109.1520899
2018,2018G007,7,644,92,24.76557,101.0833,0.851306,88.3,0.927362,122.9538875
2018,2018G008,1,106,106,,102,,93,,126.2013067
2018,2018G009,3,339,113,8.544004,99,1.802776,89.26667,5.085601,115.7780375
2018,2018G010,1,91,91,,96.6,,86.4,,107.8573997
2018,2018G011,5,494,123.5,23.13007,113.76,0.482701,99.52,2.955842,172.9440068
2018,2018G012,4,254,84.66667,15.50269,90.65,1.258306,78.375,0.95,89.76877097
2018,2018G013,3,206,68.66667,28.11287,96.6,0.173205,80.5,0.984886,107.8573997
2018,2018G014,5,465,93,27.6134,98.1,0.821584,89.02,1.025671,112.7647656
2018,2018G015,2,126,63,32.52691,95.75,0.919239,84.45,1.06066,105.1396058
2018,2018G016,1,77,77,,97.5,,82.7,,110.7846842
2018,2018G017,4,312,78,15.16575,97.8,3.885014,85.55,1.968925,111.7718586
2018,2018G018,2,63,63,,96.15,0.494975,86.2,0.848528,106.4129202
2018,2018G019,3,110,55,19.79899,91,0,83.86667,0.23094,90.77325735
2018,2018G020,7,571,95.16667,21.80291,91.41429,2.079606,82.28571,1.322156,91.9717147
2018,2018G021,9,680,75.55556,14.22244,95.31111,1.618212,82.63333,1.237942,103.7539991
2018,2018G022,9,610,76.25,15.25732,92.18889,0.9968,82.3625,0.960387,94.24013081
2018,2018G023,5,286,71.5,16.78293,96.64,1.150217,83.54,1.86494,107.9864145
2018,2018G024,3,286,95.33333,20.79263,96.6,1.153256,85.53333,3.931073,107.8573997
2018,2018G025,5,430,86,18.06931,94.98,2.477297,81.26,1.608726,102.7166001
2018,2018G026,3,178,89,15.55635,96.33333,0.57735,83.6,0.69282,106.9998645
2018,2018G027,2,169,84.5,33.23402,96.15,1.909188,85.6,2.687006,106.4129202
2018,2018G028,3,219,109.5,13.43503,100,0.866025,92.46667,0.450925,119.1873039
2018,2018G029,7,679,97,22.34577,101.0286,1.299634,88.85714,1.70084,122.7618591
2018,2018G030,6,425,85,13,99.81667,0.825631,91.93333,1.619465,118.5574368
2018,2018G032,2,204,102,8.485281,98,0,86,0,112.4331587
2018,2018G033,6,314,78.5,14.57166,95.48,1.087014,85.44,0.868562,104.2857747
2018,2018G034,7,606,86.57143,10.76812,93.11429,0.841484,83.48571,1.386156,96.99772934
2018,2018G035,6,698,116.3333,17.37431,95.91667,0.204124,90.85,1.514926,105.6689465
2018,2018G036,5,387,96.75,4.645787,93.96,1.33529,86.56,2.59191,99.56351621
2018,2018G037,4,290,72.5,29.44486,98.375,1.445395,84.525,2.898707,113.6799794
2018,2018G038,5,384,96,15.8535,100.22,0.756307,90.56,1.546932,119.9460406
2018,2018G039,4,303,101,18.02776,103.325,0.892095,92.425,0.434933,130.9934405
2018,2018G040,3,240,80,13,93.5,4.924429,81.5,3.5,98.16249836
2018,2018G041,5,527,105.4,12.56185,100.1,1.212436,88.46,3.795787,119.531794
2018,2018G042,6,329,65.8,22.36515,92.25,0.612372,82.9,1.164474,94.42063126
2018,2018G043,7,381,76.2,23.39231,100.7143,1.409998,89.5,1.080123,121.6622846
2018,2018G044,5,407,101.75,26.28529,98.34,1.246194,89.24,2.441925,113.563229
2018,2018G045,1,111,111,,89.5,,82.6,,86.51953815
2018,2018G045    ,1,86,86,,92.5,,83.4,,95.16140886
2018,2018G046,6,542,108.4,27.79928,102.9833,1.342262,86.83333,0.68313,129.7464308
2018,2018G047,3,224,74.66667,23.71357,97.73333,0.305505,88.73333,2.193931,111.5519807
2018,2018G048,6,596,99.33333,30.19051,107.05,1.426534,93.9,3.914077,145.0990165
2018,2018G049,3,235,78.33333,3.785939,96,1,86.16667,1.607275,105.9342529
2018,2018G050,6,511,85.16667,21.7294,89.23333,3.044777,80.73333,1.179265,85.77723649
2018,2018G051,1,146,146,,96,,82,,105.9342529
2018,2018G052,4,264,88,41.07311,84.175,0.35,79.875,0.629153,72.47509405
2018,2018G053,7,657,109.5,32.91656,99.99643,1.09282,85.1,1.177568,119.1750176
2018,2018G054,5,474,94.8,16.58915,99.54,1.91259,90.02,1.096358,117.6110076
2018,2018G055,5,386,77.2,10.05982,94.1,0.894427,87.36,1.234099,99.99249208
2018,2018G056,6,524,87.33333,13.82269,100.8,1.256981,89.36,0.72,121.9614638
2018,2018G057,7,586,83.71429,22.84523,97.75714,1.03095,86.7,0.883176,111.6304737
2018,2018G058,7,464,77.33333,16.35441,91.07143,0.838082,79,1.936492,90.97915714
2018,2018G059,5,517,103.4,19.57805,97.14,0.773305,87.4,0.894427,109.6076198
2018,2018G060,4,416,104,16.4722,93.925,0.788987,82.55,2.027313,99.45646056
2018,2018G061,2,166,83,0,95.9,0,83,0,105.6159247
2018,2018G062,1,73,73,,101.5,,86.2,,124.4231922
2018,2018G063,6,406,81.2,7.79102,98.36667,0.535413,78.5,0.809938,113.6521857
2018,2018G064,1,81,81,,88.6,,77,,84.03101531
2018,2018G065,4,279,69.75,4.787136,87.225,1.488568,79.375,1.887459,80.32021903
2018,2018G066,4,326,81.5,5.066228,91.625,2.75,79.875,1.652019,92.5852037
2018,2018G067,2,163,81.5,23.33452,103,2.828427,91.2,0.282843,129.8071951
2018,2018G068,4,299,74.75,15.6711,97.975,0.45,82.25,1.554563,112.3503567
2018,2018G069,5,267,66.75,9.105859,94.6,1.159741,82.6,0.961769,101.534408
2018,2018G070,7,360,90,13.78405,96,1.825742,88,1.979057,105.9342529
2018,2018G071,2,90,90,,93.85,1.202082,86.75,1.06066,99.22730904
2018,2018G072,5,664,132.8,39.29631,94.175,1.241723,85.575,1.841704,100.2227967
2018,2018G073,4,192,64,24.57641,81.5,0.57735,69.125,1.181454,66.02200462
2018,2018G074,3,242,121,4.242641,100,0.866025,90.13333,1.550269,119.1873039
2018,2018G075,2,199,99.5,19.09188,95.5,0.707107,89.5,0.707107,104.3488654
2018,2018G076,3,138,69,2.828427,92.66667,1.154701,86.33333,2.886751,95.65737487
2018,2018G077,1,67,67,,98.4,,88,,113.7634206
2018,2018G078,7,379,75.8,9.20326,96.85714,1.573592,93.57143,1.98806,108.6885318
2018,2018G079,1,127,127,,95,,91,,102.7790687
2018,2018G080,4,249,83,5.567764,93.875,1.030776,82.25,1.5,99.30365449
2018,2018G081,4,335,83.75,20.90255,96.5,1.290994,85.75,4.924429,107.5353036
2018,2018G082,2,120,60,19.79899,96.5,2.12132,85.75,1.06066,107.5353036
2018,2018G083,5,484,121,21.7409,99.82,1.291124,88.7,1.922238,118.5688583
2018,2018G084,4,375,93.75,12.60622,94.5,5.066228,83.5,4.358899,101.2247903
2018,2018G085,4,359,119.6667,15.50269,98.625,0.75,87.325,1.043631,114.5161935
2018,2018G086,3,281,93.66667,16.86219,94.33333,0.57735,87.16667,1.258306,100.7101232
2018,2018G087,2,170,85,15.55635,91.75,0.353553,82,0,92.95040616
2018,2018G088,3,181,90.5,4.949747,93.66667,1.154701,79.03333,1.703917,98.66862464
2018,2018G089,1,72,72,,100,,95,,119.1873039
2018,2018G090,5,518,103.6,11.88697,104,0.707107,88.575,1.044928,133.4797751
2018,2018G091,1,92,92,,96,,81.5,,105.9342529
2018,2018G092,5,478,95.6,12.01249,96.32,1.066302,83.34,2.174396,106.9571164
2018,2018G093,2,195,97.5,9.192388,97,0,86.25,0.353553,109.1520899
2018,2018G094,2,50,50,,91.4,2.969848,80.7,1.838478,91.9302054
2018,2018G095,7,494,82.33333,9.373722,104.7667,5.298323,89.36667,2.126552,136.3410688
2018,2018G096,1,56,56,,100,,89,,119.1873039
2018,2018G097,3,246,82,11.13553,94.86667,0.85049,86.9,0.8544,102.3630905
2018,2018G098,2,119,59.5,19.09188,93.5,0.707107,81,1.414214,98.16249836
2018,2018G099,4,260,65,15.38397,95.83333,0.235702,82,1.632993,105.4040431
2018,2018G100,7,654,93.42857,8.676734,92.25,0.353553,79.375,0.669266,94.42063126
2018,2018G102,1,96,96,,94,,81,,99.68595774
2018,2018G103,4,330,110,16.64332,102.6667,1.247219,93.66667,3.091206,128.5979711
